patientID,prediction
p227,0.355854449169377
p359,0.328595965740492
p533,0.691561409400418
p149,0.161311159196749
p160,0.49410817960887
p2,0.360322101301921
p261,0.546517709616538
p486,0.138178217410909
p367,0.346207543548977
p455,0.614492001095337
p523,0.681336918743718
p276,0.324819632527139
p393,0.569937182036637
p385,0.46016102237832
p168,0.702509130584673
p75,0.371579759868625
p42,0.677816099026237
p416,0.379875617014028
p311,0.274653604701066
p316,0.214769204614643
p30,0.511888305975589
p494,0.549193885717863
p467,0.611600312453271
p376,0.65864891345195
p13,0.619490084791605
p256,0.39950352036466
p141,0.419242950666887
p262,0.391883171084463
p197,0.737588676067302
p52,0.611308236390003
p445,0.46680337946764
p291,0.288445959579108
p532,0.343481367064922
p55,0.281303365125974
p332,0.375573983398947
p214,0.725671982853954
p157,0.740191884528763
p428,0.720241928321878
p51,0.358458265612738
p457,0.273748695541953
p324,0.360819503956025
p409,0.45979716483287
p208,0.371117737947487
p340,0.59901836059331
p16,0.330941154530271
p54,0.451873249699565
p108,0.38200601278914
p460,0.376408217433504
p279,0.159249612618398
p358,0.555393583027511
p90,0.301823645649494
p357,0.328363538470175
p435,0.39307310195004
p405,0.398407350341221
p150,0.327525905384434
